id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,cluster dbscan
16772033924,51768160@N05,45.751505,4.827075,,IMG_1423,55,8,6,5,2015,16
48262752266,32215553@N02,45.760764,4.827654,"mh,classémh,monumenthistorique,primatialesaintjeanbaptisteetsaintétienne,lyon,france,rhône,cathédrale,primatiale,cathédralesaintjean,vieuxlyon,unesco,patrimoinemondialdelunesco",Lyon - Primatiale Saint-Jean,50,13,7,7,2019,28
4859767736,61143496@N00,45.762871,4.822734,"panorama,tour,lyon,esplanade,crayon,fourvière,partdieu,longuevue",Mon nouvel oeil,41,20,3,8,2010,1
36748404432,29629558@N00,45.76134,4.830894,"lyon,auvergnerhônealpes,france,fr,architecture",Lyon,53,10,7,8,2017,59
11206783426,90941516@N07,45.75599,4.835885,,Nouveauté dans le paysage,51,11,3,12,2013,14
4963270403,29262809@N08,45.767792,4.836688,"france,rhône,villages,tourisme,villes,filoer",Lyon - L'Opéra (2010 06 03),30,15,3,6,2010,5
4094211803,87009119@N00,45.760599,4.82671,"lyon,insolite,squirel,ecureuil,nikond90,alcosinus,archiinarchitetturaarchesinarchitecture,picsforpeace","""L'Ecureuil""... Date pas d'aujourd'hui !!!",57,11,22,8,2009,28
6174243925,34879782@N00,45.731344,4.734613,,IMG17937.jpg,7,17,2,7,2011,3
23827097056,92877887@N00,45.762336,4.822163,"france,20140529basiliquedenotredamedefourviere","2014-05-29 -- Basilique de Notre Dame de Fourviere, France",48,14,29,5,2014,1
14803012049,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,steel,secret,details,911,apocalypse,taz,peinture,container,freemasonry,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,matter,sanctuaire,acier,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,matières,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup",Détails et matières P1030728_1024,56,11,21,8,2014,7
38188257685,10986181@N05,45.757882,4.83201,"fujifilmxt10,fêtedeslumières,fetedeslumieres,fdl2017,illuminations,lyon,festivaloflights,bellecour,nuit,night",Fête des lumières 2017 - place Bellecour,51,20,6,12,2017,17
14065612084,40936370@N00,45.83741,4.826163,"portrait,sculpture,france,art,mystery,architecture,painting,death,skull,ruins,rawart,outsiderart,symbol,time,mort,contemporaryart,secret,vanity,apocalypse,taz,peinture,freemasonry,knowledge,mementomori,artbrut,artmuseum,temps,artcontemporain,ddc,sanctuary,mystic,cyberpunk,landart,alchemy,destroy,modernsculpture,prophecy,999,davincicode,vanitas,crâne,sanctuaire,savoir,vanité,allegorie,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,vanitasvanitatumomniavanitas,sculpturemoderne,francmaconnerie,cedh,fuitedutemps,gesamtkuntwerk,groupeserveur,christianmaas,lespritdelasalamandre,servergroup,architecturevisionnaire,vanitédesvanitéstoutestvanité",Les Vanités géantes de la Demeure du Chaos DDC_0283,40,16,29,4,2014,7
4837735178,40936370@N00,45.837545,4.82613,"portrait,streetart,france,art,matrix,mystery,museum,architecture,dark,graffiti,ruins,war,rawart,chaos,symbol,bladerunner,zombie,contemporaryart,secret,911,apocalypse,ruin,taz,peinture,eros,container,freemasonry,terrorism,anarchy,artbrut,artmuseum,googleearth,madmax,groundzero,ddc,worldwar,bombing,mystic,cyberpunk,thedayafter,modernsculpture,prophecy,999,davincicode,vanitas,revelation,paulmerton,thenewyorktimes,postapocalyptic,dadaisme,artprice,organmuseum,saintromainaumontdor,2052,demeureduchaos,thierryehrmann,sanctuarium,artsingulier,artistshouse,vanités,abodeofchaos,facteurcheval,palaisideal,vampyrs,sculpturemoderne,blackswantheory,deepwaterhorizon,groupeserveur,bunkerdelademeureduchaos,lademeureduchaosvueduciel,abodeofchaosfromabove,internetactivist,servergroup",Abode of Chaos from above - La Demeure du Chaos vue du ciel P1050073,24,12,28,7,2010,7
26681861476,35210768@N02,45.77051,4.83378,"square,squareformat,iphoneography,instagramapp,uploaded:by=instagram",Nouvel accrochage à ARTOPHILIA ! Le #vernissage c'est samedi 30 avril à partir de 18h00 mais la galerie est ouverte des aujourd'hui à partir de 15h00. 25 rue Burdeau.   #art #artcontemporain #shop #lyon #onlylyon #onlyart,58,1,29,4,2016,109
19797893096,133508321@N07,45.762272,4.823181,"lyon,firework,revolution,fourviere,feuartifice,pyrotechnie",Feu d'artifice,43,22,14,7,2015,1
5473588801,52874448@N07,45.757358,4.833211,,Bellecour,32,22,15,2,2011,17
5097085857,53992746@N00,45.757673,4.833394,"ps,manifestation,retraites,partisocialiste",IMGP7440,51,13,19,10,2010,17
4118165082,34879782@N00,45.699952,4.766365,"thaïlande,mai,chaponost,loykrathong,nong,craponne,lesrouesdelouest,associationboudhistethaïerhônalpine,abtra",IMGP3827,44,23,7,11,2009,70
5637837507,34879782@N00,45.694718,4.86763,,IMG11503.jpg,4,14,10,4,2011,50
14072822672,87978098@N02,45.770528,4.837281,"square,squareformat,rise,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=529ab02711d220faad7a9606",J'adore...,56,12,30,4,2014,45
34582552160,40936370@N00,45.83744,4.826388,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsider,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,ground,zero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture,monochrome","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",31,10,28,5,2017,7
4167374326,35054281@N08,45.760588,4.826259,,Nikon 17-55mm f/2.8,55,18,5,12,2009,28
6092244789,40936370@N00,45.837448,4.826248,"streetart,france,art,mystery,museum,painting,outsiderart,chaos,symbol,goin,contemporaryart,secret,911,explosion,taz,eros,container,event,vision,freemasonry,hallucination,anonymous,hacking,ddc,mystic,cyberpunk,manifestation,pmd,alchemy,modernsculpture,prophecy,999,steampunk,endoftheworld,epiphany,curator,psychosis,dadaisme,theophany,materiaprima,nutriscoetextinguo,salamanderspirit,organmuseum,demeureduchaos,thierryehrmann,yannminh,lukaszpira,abodeofchaos,onirisme,postapocalyptique,maisondartiste,artistshouses,actingperformance,gaell,borderlinebiennale,noosphère,satomizpira,lespritdelasalamandre,danielromani,survivetheapocalypse,servergroup,bodyhacktivism,machinavapora,juanleparc,mikropornokrator,aymericlanglois,lakonik,utopiespirates",Borderline Biennale 2011 - Hacking/TAZ/Utopies DSC04728,13,8,28,8,2011,7
9206896506,37290448@N04,45.762358,4.822268,"blackandwhite,white,black,france,building,church,statue,architecture,angel,buildings,de,french,religious,wings,cathedral,lyon,basilica,religion,wing,creative,statues,commons,christian,notredame,cc,angels,creativecommons,christianity,notre,dame,winged,angelic,église,eglise,lyons,basilique,fourviere,fourvière,notredamedefourviere",Guardian,42,11,4,7,2012,1
6492495139,45328755@N03,45.757493,4.832294,"lyon,des,lumières,2011,fêtes",DSC_0071-9,42,21,8,12,2011,17
4385721065,32709539@N07,45.757833,4.832235,"lyon,placebellecour,dopplr:explore=sja1",,55,11,7,8,2009,17
4118137392,34879782@N00,45.699952,4.766365,"thaïlande,mai,chaponost,loykrathong,nong,craponne,lesrouesdelouest,associationboudhistethaïerhônalpine,abtra",IMGP3813,11,23,7,11,2009,70
5246760460,10986181@N05,45.767522,4.833555,"light,lyon,illuminations,fête,lumières,2010",Fête des lumières 2010,9,22,8,12,2010,24
8621768048,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,book,amazon,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,livre,ddc,sanctuary,cyberpunk,landart,alchemy,hiram,modernsculpture,prophecy,999,vanitas,revelation,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,marcdelpiano,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,opusix,audreysavoye",Opus IX Demeure du Chaos / Abode of Chaos par thierry Ehrmann,28,11,5,4,2013,7
48375290412,91216398@N00,45.75963,4.819472,,,12,6,21,6,2019,26
25120829592,9024930@N06,45.757714,4.842018,"square,squareformat,lark,iphoneography,instagramapp,uploaded:by=instagram",Scandale Bar Jazz !,40,10,24,2,2016,62
47488447151,90493526@N00,45.770561,4.834021,"europe,france,lyon,croixrousse,streetart,pasted,paper,pastedup,collage,wheatpaste,wheatpaper,le,club,heho,helloo,honey","Pasted paper by Le Club [Lyon, France]",18,17,20,2,2019,109
4241977683,30090110@N02,45.78415,4.852502,"artcontemporain,biennaledelyon",Biennale 37,42,15,7,11,2009,21
7551190760,33062815@N00,45.772333,4.832,,,7,19,11,7,2012,31
9196120472,48551155@N05,45.758375,4.832155,"woman,girl,bag,femme,sac,fille,lunette",Unknown,38,17,15,6,2013,17
33578517282,40936370@N00,45.837222,4.827222,"henrycharlesbukowski,écrivain,hank,buk,henrychinaski,germanbornamericanpoet,novelist,writer,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery","Charles Bukowski, painted portrait _DDC0047",3,17,29,3,2017,20
15753906850,56139249@N05,45.757613,4.831967,,20140729_220236,2,22,29,7,2014,17
14260382867,48551155@N05,45.767525,4.833491,"girls,lesbian,place,fontaine,mädchen,filles,terreaux,lesbi,lesbierin",Girls playing in the Fountain,43,16,14,6,2014,24
32334749285,91244219@N06,45.76286,4.827718,"bouchon,lyonnais,vieuxlyon,restaurant,menu,gastronomie,gastronomy,rhône,lyon,france,canon,eos,7d,hdr,décembre,hiver,december,winter",An attractive menu,17,15,25,12,2016,22
16548041309,40936370@N00,45.837545,4.82613,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,prison,artbrut,ddc,sanctuary,cyberpunk,landart,egypte,alchemy,modernsculpture,prophecy,999,vanitas,militants,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,dictature,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,etpendantcetempslà,groupeserveur,lespritdelasalamandre,servergroup",Et pendant ce temps là _DDC2081,47,12,6,3,2015,7
42805535944,58222120@N05,45.763032,4.827686,"claudelina,france,auvergnerhônealpes,lyon,ville,town,city,architecture,vieuxlyon,immeuble,building,traboule","Immeuble dans une traboule du vieux Lyon, Lyon, Auvergne-Rhône-Alpes, France",22,8,20,7,2018,22
23484739329,92877887@N00,45.762208,4.822091,"france,20140529basiliquedenotredamedefourviere","2014-05-29 -- Basilique de Notre Dame de Fourviere, France",55,14,29,5,2014,1
48375172026,91216398@N00,45.762447,4.822961,,,37,6,21,6,2019,1
14274791564,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,grec,modernsculpture,prophecy,999,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,hommepolitique,prophétie,hellenicparliament,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,syriza,sculpturemoderne,αλέξηστσίπρασ,greekpolitician,groupeserveur,lespritdelasalamandre,servergroup,partidelagaucheeuropéenne,synaspismós,leaderofthecoalitionoftheradicalleft,partyoftheeuropeanleft,aléxistsípras","Alexis Tsipras, painted portrait DDC_0455",35,17,26,5,2014,7
29460895903,144798350@N05,45.760966,4.827075,lyon,,11,13,3,10,2016,28
6943981328,64047637@N02,45.767478,4.833421,"place,des,journée,paysannes,mondiale,terreaux,changement,climatique,luttes",IMG_0454,49,15,17,4,2012,24
31985852557,40936370@N00,45.836986,4.82633,"360,360°,360degrés,360degrees,panorama,panorama360,virtualvisit,visitevirtuelle,vr,demeureduchaos,abodeofchaos",360° EXT | 1999-2019,37,15,19,12,2018,7
8636336479,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,communist,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,angeladavis,sanctuaire,blackpanthers,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,civilrightsmovement,artsingulier,militante,politicalactivist,prophétie,abodeofchaos,facteurcheval,palaisideal,criticalresistance,postapocalyptique,maisondartiste,artistshouses,féministe,sculpturemoderne,communistpartyusa,groupeserveur,lespritdelasalamandre,servergroup,feministstudiesdepartment","Angela Davis, painted portrait IMG_6929004",25,10,10,4,2013,7
11777097153,52475206@N04,45.757611,4.832041,"bridge,structure,structuresarchitecture,lyon,rhônealpes,france",Passerelle du Palais de justice,13,6,25,1,2008,17
14643996668,67003602@N02,45.762586,4.823005,,DSC01073,47,11,26,6,2009,1
23621814674,36519414@N00,45.775344,4.85645,"trees,france,nature,horizontal,landscape,outdoors,scenic,wideangle,arbres,paysage,hdr,fra,hdri,traveldestinations,rhônealpes,grandangle,beautyinnature,highdynamicrangeimaging,beautédelanature,prisedevueenextérieur,imagerieàgrandegammedynamique,lyon06,imageàgrandegammedynamique,destinationdevoyage,parkmanmadespace,parcpublicaménagementdelespace",Parc de la Tête d'Or,10,15,6,1,2016,103
6817290229,32305224@N07,45.753683,4.827182,69,"Lyon (Rhône), basilique St-Martin d'Ainay  (10)",31,16,27,12,2011,90
17768371766,27998473@N02,45.767602,4.833491,"city,sculpture,france,europe,lyon,citycenter,terreaux","Les Terreaux, Lyon",51,20,10,1,2015,24
26560235523,32215553@N02,45.733407,4.818727,"france,lyon,rhône,muséedesconfluences,laconfluence,rhônealpesauvergne,muséedesconfluenceslyonfrance,architectecoophimmelblau",Musée des Confluences - Nuit des musées 2016,3,19,21,5,2016,23
31369934818,25232584@N05,45.759819,4.82588,,Treinstel van kabelbaan op het eindstation,28,18,25,5,2018,28
8415684927,71564713@N02,45.757613,4.831967,"square,squareformat,amaro,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=50094bd2e4b04413bf01d1e9",#chatte (Plume) & #vache (Rosalie) #chat #cat #pussycat #cow,23,3,26,1,2013,17
41981035571,10909746@N05,45.768084,4.828008,"lyon,france,french,ल्यों,ليون,лион,لیون,里昂,francia,frança,frankrijk,francie,frankrig,frankreich,γαλλία,franciaország,francja,fransa,فرنسا,франция,franța,frankryk,فرانسه,perancis,프랑스,pransiya,pháp,フランス,ประเทศฝรั่งเศส,法国,리옹,リヨン,lione,ลียง",Men of Old,10,14,6,5,2018,77
42708935412,53049722@N08,45.762427,4.821844,"fourvièrebasilica,france,lyon,rhonecruise","Fourvière Basilica, Lyon",21,9,21,5,2018,1
6166031376,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : L'Histoire de l'Oeil - Borderline Biennale 2011 Image_00065,47,12,20,9,2011,7
6486530437,57518792@N05,45.757807,4.831945,lyon,Fête des Lumières (4),51,19,8,12,2011,17
8510389478,37719382@N04,45.762,4.8275,,lyon - museu do cinema,54,16,7,7,2012,22
43648157824,97255581@N07,45.765741,4.763517,"gobemouche,norbert,cellier,norbertcellier,sauvagie,tassin,tassinlademilune,wwwlasauvagiefr,résidence,copropriété,demi,lune,lyon,sauvagiefr",gobemouche,8,12,24,8,2018,46
36256976945,22297671@N03,45.762006,4.822504,,Lyon-2017-07-29-281-BasiliqueFourvière,26,15,29,7,2017,1
48825073573,13735648@N05,45.7564,4.83995,"france,francia,frankreich,frankrijk,an,fhrainc,lyon,lione",Lyon,55,17,3,9,2019,101
6092243715,40936370@N00,45.837448,4.826248,"streetart,france,art,mystery,museum,painting,outsiderart,chaos,symbol,goin,contemporaryart,secret,911,explosion,taz,eros,container,event,vision,freemasonry,hallucination,anonymous,hacking,ddc,mystic,cyberpunk,manifestation,pmd,alchemy,modernsculpture,prophecy,999,steampunk,endoftheworld,epiphany,curator,psychosis,dadaisme,theophany,materiaprima,nutriscoetextinguo,salamanderspirit,organmuseum,demeureduchaos,thierryehrmann,yannminh,lukaszpira,abodeofchaos,onirisme,postapocalyptique,maisondartiste,artistshouses,actingperformance,gaell,borderlinebiennale,noosphère,satomizpira,lespritdelasalamandre,danielromani,survivetheapocalypse,servergroup,bodyhacktivism,machinavapora,juanleparc,mikropornokrator,aymericlanglois,lakonik,utopiespirates",Borderline Biennale 2011 - Hacking/TAZ/Utpies DSC04697,1,7,28,8,2011,7
36122862881,22297671@N03,45.760854,4.827053,,Lyon-2017-07-29-093-Cathédrale,43,12,29,7,2017,28
9877215746,83294602@N03,45.762208,4.822622,"lyon,fourvière",IMG_7240,19,14,21,9,2013,1
20815007105,26480501@N06,45.840835,4.83528,"france,frankreich,automobilmuseum,rochetailléesursaône,dierkschaefer,muséehenrimalartre,schlossrochetaillée,départementmétropoledelyon","Rochetaillée-sur-Saône, Automobilmuseum",47,16,5,7,2015,66
19072789625,35971282@N00,45.762697,4.822664,"sun,france,skyline,sunrise,soleil,lyon,lever,leverdesoleil,rhone,2015",2 Girls,31,6,21,6,2015,1
8338912671,27269188@N03,45.76404,4.835659,74222mm,,54,6,15,10,2005,72
4675641257,7776376@N04,45.766332,4.833555,,"Musée des Beaux-Arts de Lyon - ""Persée et la Gorgone"" de Laurent Marqueste (marbre, 1890)",29,15,5,6,2010,24
9669169781,98844312@N03,45.757433,4.831645,"france,lyon,placebellecour,yearabroad",Place Bellecour,45,9,4,9,2013,17
19355659946,24271543@N03,45.741322,4.816775,"france,lyon,rhône,69,est,rhônealpes,photogeorges","Lyon, Rhône: Musée des Confluences, dont l'architecture du bâtiment est signée du cabinet autrichien Coop Himmelb(l)au et dont la construction a démarré en 2003.",11,16,30,6,2015,4
10377601816,55622671@N03,45.73644,4.814994,"lyon,biennalelyon2013",15092013-DSCF4373.jpg,3,16,15,9,2013,18
10478252723,99897893@N06,45.842418,4.914665,,SDC11901,19,20,26,8,2008,76
34018021830,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",39,12,29,4,2017,20
4954496914,40936370@N00,45.837545,4.82613,"portrait,sculpture,streetart,france,mystery,museum,architecture,painting,graffiti,hp,ruins,rawart,outsiderart,symbol,contemporaryart,secret,911,taz,container,insanity,artbrut,hopital,psychiatrie,ddc,troubles,sanctuary,cyberpunk,landart,pmd,alchemy,delusions,modernsculpture,prophecy,999,vanitas,revelation,folie,schizophrenia,mentalillness,bipolardisorder,psychosis,délire,antipsychotic,dadaisme,artprice,salamanderspirit,organmuseum,demeureduchaos,thierryehrmann,alchimie,barbiturates,artsingulier,psychose,médicament,prophétie,schizophrénie,abodeofchaos,facteurcheval,palaisideal,psychiatrichospitals,mentaldisorders,postapocalyptique,maisondartiste,artistshouses,henrilaborit,neuroleptic,anxiolytique,neuroleptique,lespritdelasalamandre,servergroup,anxiolytics,antipsychotiques,benzamides,disorderdthought",HP de la Demeure du Chaos _DDC0027,51,16,3,9,2010,7
8131202707,87551278@N02,45.758331,4.832354,"flickr,lyon,facebook,500px",P1150674Biennale de la danse - Lyon 2012,27,15,9,9,2012,17
13953655653,97485214@N04,45.757613,4.831967,lyon,,45,10,8,12,2013,17
9529267719,47427863@N02,45.758,4.832166,,Lyon 2,20,9,19,7,2013,17
18448431619,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",P1150819-BorderMaker,23,15,15,1,2012,19
8877077329,10533740@N03,45.762,4.826666,,Musée Miniature et Cinéma,50,14,24,2,2013,22
5244446576,36691018@N06,45.78406,4.860152,"music,chorus,lyrics,concert,track,lyon,song,live,diversity,german,sing,singer,reggae,ragga,jamaican,gentleman,musique,2010,jah,deutch,christophermartin,transbordeur,rastafaride",Gentleman @ Transbordeur Lyon,12,18,8,12,2010,48
32116804073,40936370@N00,45.83741,4.827525,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",50,20,25,12,2016,60
4164669418,8458252@N05,45.767545,4.833458,"light,party,france,lyon,lumière,fête,2009,fêtedeslumières",Fête des Lumières - 2009,42,21,6,12,2009,24
10923839264,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,book,amazon,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,livre,ddc,sanctuary,cyberpunk,landart,alchemy,hiram,modernsculpture,prophecy,999,vanitas,revelation,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,marcdelpiano,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,opusix,audreysavoye",thierry Ehrmann : Demeure du Chaos / Abode of Chaos Opus IX (1999-2014) HD,21,12,18,11,2013,7
5872315171,43373360@N08,45.767695,4.836205,"lyon,streetphotography,jazz,opéra,hôteldeville,basketsàroulettes",L'ombre de l'Hôtel de Ville.,11,18,25,6,2011,5
17277007752,83294602@N03,45.737016,4.814962,"star,lyon,musée,exposition,wars,identities,sucrière",IMG_5275,47,11,16,4,2015,18
31021708793,22789397@N05,45.731094,4.950969,"japan,touch,convention,festival,2016,decembre,10,lyon,cosplay",Japan Touch - Lyon -2016-12-12- P1630177,13,17,11,12,2016,38
8472784835,37435602@N03,45.760951,4.827429,"france,europe,lyon",Lyon,41,19,15,9,2012,28
24773414812,69096321@N05,45.760963,4.826202,"chiesa,evento,duomo,cattedrale",2014 12 05 Francia - Lione - La festa delle luci_0772,53,18,6,12,2014,28
15853482904,77693257@N06,45.75597,4.835641,"tthdr,canon,unesco,2014,summer,antoninponcet,place,lyon,69,rhône,rhônealpes,france,europe,topaz,hdr,travel,6d","Place Antonin Poncet, Lyon [FR]",42,11,16,8,2014,14
9522175501,39336204@N06,45.767118,4.833544,"square,squareformat,earlybird,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4bbde2838a4fb713cf7a3d9d",upload,11,8,16,8,2013,24
33592898073,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",40,16,1,5,2017,20
30033260697,16567800@N07,45.762493,4.822161,"france,lyon",Lyon - Panorama from Basilica P1012489,17,17,26,9,2018,1
